"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","an array of zone activity object","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","zone activity","",""
"","105","update a single worker","Kwant Analytics API V2","2026-05-17","failed","2026-05-17","","workers","",""
"","98","get schedule","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","schedule","",""
"","37","An array of zone objects","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","zones","",""
"","46","get companies","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","company","",""
"","158","save workers in batch","Kwant Analytics API V2","2026-05-17","failed","2026-05-17","","workers","",""
"","249","get auth token","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","authorization","",""
"","67","get worker detail by id","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","workers","",""
"","43","An array of historical zone saftey status","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","zone safty","",""
"","41","worker_access_control_events","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","Integration","",""
"","38","update workers in batch","Kwant Analytics API V2","2026-05-17","failed","2026-05-17","","workers","",""
"","436","get array of worker","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","workers","",""
"","50","rfid Access Control Events","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","Integration","",""
"","193","save a new worker","Kwant Analytics API V2","2026-05-17","failed","2026-05-17","","workers","",""
"","187","get project","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","project","",""
"","9687","get schedule of budget worker","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","schedule","",""
"","44","an array of daily activities","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","daily activitiy","",""
"","33","List Access Controle Integration Records for a project","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","Integration","",""
"","73","create api key","Kwant Analytics API V2","2026-05-17","passed","2026-05-17","","authorization","",""
